country,year,inflation,gdp_growth,population,unem_rate,lf_par_rate,trade_per,gni_per_cap
Panama,2008,8.7586830879568,9.85565510810169,3495276,4.868,63.68,166.698146373569,6580
Panama,2009,2.40905316669706,1.24299212683259,3559343,6.56,64.15,138.980368198775,6940
Paraguay,2008,10.1547846489023,6.4962921197091,5645148,4.415,69.302,80.777574657268,3300
Paraguay,2009,2.59194673430567,-0.261137328080281,5702574,5.46,69.623,70.8419818624432,3720
Paraguay,2020,1.76751592356698,-0.819785390971916,6618695,7.548,70.117,62.7602174748561,5540
Peru,2008,5.78587598206755,9.1265683014642,28806185,4.025,78.223,58.4337673899053,3760
Peru,2009,2.936231535967,1.0958236592427,29009326,3.964,78.577,48.1119296153519,3940
Peru,2020,2.00241205759292,-10.8696407826493,33304756,7.179,68.924,43.8346828753392,6000
Philippines,2008,8.26044703595725,4.34448730509183,91252326,3.72,61.065,67.6810707730401,2000
Philippines,2009,4.21903052064628,1.44832306275669,92946951,3.858,61.435,60.8865907869758,2160
Philippines,2020,2.3931623931624,-9.5182947406494,112190977,2.522,54.746,58.1695603022281,3350
Poland,2008,4.16497193524764,4.19998126444942,38125759,7.118,54.22,80.905760942025,11940
Poland,2009,3.79539242483406,2.83218405318897,38151603,8.167,54.924,75.2677975984403,12490
Poland,2020,3.37446972618589,-2.02007073357655,37899070,3.162,56.089,100.324211437704,15300
Portugal,2008,2.58850657657959,0.319247925063081,10558177,7.553,62.029,72.0757429221604,22640
Portugal,2009,-0.835530021504157,-3.12207942033321,10568247,9.432,61.355,61.4926935267759,22990
Portugal,2020,-0.0124383299575305,-8.3005165411776,10297081,6.796,58.004,76.237488464863,21850
Post-demographic dividend,2008,4.15279708110293,0.358998470064293,1064631968,5.83012910437198,61.3191962611745,57.8020235691906,39816.6213732488
Post-demographic dividend,2009,0.839262246793887,-3.40005384274443,1070085408,8.03983363485118,61.1119750737673,49.9917012068155,39209.1481761047
Post-demographic dividend,2020,0.638544956776712,-4.36169050088382,1117418072,6.90542386999179,60.0501246494948,53.3439855280388,45069.0939256676
Qatar,2008,15.0501451570333,17.6635563626089,1444277,0.31,87.38,89.4328416546905,65230
Qatar,2009,-4.86327801622565,11.9565611289086,1610274,0.31,87.72,80.1441629727012,62950
Qatar,2020,-2.5403150300476,-3.55760399909477,2760385,0.14,87.98,90.019094887286,58440
Romania,2008,7.85080255714482,9.30746717077338,20537875,5.788,54.509,65.1748146561928,8800
Romania,2009,5.58742004264393,-5.51739440805439,20367487,6.859,54.44,58.4728337688248,9220
Romania,2020,2.63107311184743,-3.67751079121797,19265250,5.035,55.062,78.0591133789941,12710
Russian Federation,2008,14.1107677840443,5.19996926404957,142742366,6.205,67.434,53.3824660408908,9580
Russian Federation,2009,11.6473295764118,-7.7999939127127504,142785349,8.301,67.634,48.4350610278181,9230
Russian Federation,2020,3.38165937237877,-2.65365450102773,144073139,5.589,61.885,45.9669082029127,10750
Rwanda,2020,9.85039902274207,-3.37651719288358,13146362,11.829,62.66,55.1992588045618,760
Saudi Arabia,2008,9.87024791275994,6.24977275215683,27437353,5.085,50.286,96.1026422204037,17420
Saudi Arabia,2009,5.05722314693633,-2.05924918904591,28483797,5.377,49.891,84.8583351130711,16730
Saudi Arabia,2020,3.44545825956692,-4.34138767799323,35997107,7.66,59.522,49.7134711250205,22430
Serbia,2008,12.410986775178,5.6555766215919,7350222,13.67,51.471,78.679488043902,6030
Serbia,2009,8.11695092238082,-2.73175198917728,7320807,16.116,49.113,66.021819804527,6450
Serbia,2020,1.57553290083415,-0.903218501520755,6899126,9.011,53.956,104.719014896836,7440
Seychelles,2020,8.27685811437216,-7.72839441237589,98462,4.311,65.924,179.292369037084,13490
Singapore,2008,6.62778177352131,1.86348345462035,4839396,3.96,65.62,437.326714891057,37230
Singapore,2009,0.596720257424944,0.127953382778088,4987573,5.86,65.44,358.192811828842,37320
Singapore,2020,-0.181916666666634,-3.90105340221118,5685807,4.1,68.06,332.77382652314,55260
Slovak Republic,2008,4.59817976325028,5.574886345113,5379233,9.514,59.316,162.070856599542,17290
Slovak Republic,2009,1.61510464058238,-5.45553286715979,5386406,12.023,58.877,136.24069102241,17150
Slovak Republic,2020,1.93694126694223,-3.33549888710313,5458827,6.719,59.035,168.489236601957,19250
Slovenia,2008,5.64742380573935,3.50984151699558,2021316,4.379,61.774,134.73152161893,24660
Slovenia,2009,0.839262246793887,-7.54843779134178,2039669,5.869,61.861,113.121871683813,24450
Slovenia,2020,-0.05485681576061,-4.24088372175214,2102419,4.974,61.159,146.586292565221,25480
Solomon Islands,2009,7.09271716876286,2.86426790167438,527833,2.02,62.87,71.8854025397608,1430
South Africa,2008,10.0745755249182,3.1910438863288,50565812,19.507,59.688,65.9745237996233,6560
South Africa,2009,7.21531413612566,-1.53808913525583,51170779,20.512,58.059,49.5875353278801,6420
South Africa,2020,3.21003597454107,-5.96335818283997,58801927,24.339,54.701,50.6868433374929,6110
South Asia,2020,5.69107474746206,-4.62399483110728,1882531620,7.88284834496513,50.2837151295652,36.0273034247718,1865.30281279607
South Asia (IDA & IBRD),2020,5.69107474746206,-4.62399483110728,1882531620,7.88284834496513,50.2837151295652,36.0273034247718,1865.30281279607
Spain,2008,4.07534335957339,0.887067045576416,45954106,11.255,59.369,55.9833300436847,32250
Spain,2009,-0.28781308353524,-3.7631070424473,46362946,17.857,59.495,46.9948743270275,32560
Spain,2020,-0.322753017299739,-11.1672978596983,47365655,15.532,56.71,60.119480612327,27180
Sri Lanka,2008,22.5644955300126,5.95008814473897,20285643,5.22,50.08,63.369043608222,1760
Sri Lanka,2009,3.46496322106074,3.53891205317842,20482477,5.85,52.29,49.1491415308235,1970
Sri Lanka,2020,6.15394508391743,-4.62451581633715,21919000,5.365,50.495,37.0292890900604,3880
Sudan,2008,14.2971224481434,3.84674473121058,32065241,14.8,48.5,36.7410978273835,1410
Sudan,2009,11.256758706301,-2.76770436599138,32948155,13,48,32.7808783344833,1430
Suriname,2009,-0.133636646714877,3.01369898266211,539987,8.72,62.57,87.9206617785298,6740
Sweden,2008,3.43704910602874,-0.450559256743361,9219637,6.235,63.935,92.5641504308151,55720
Sweden,2009,-0.494460544377991,-4.33979057452935,9298515,8.351,63.31,81.5088560374264,52640
Sweden,2020,0.497367318853572,-2.17021317885872,10353442,8.291,73.288,83.2110028742464,54820
Switzerland,2008,2.42604117060158,2.80798363168692,7647675,3.35,68.187,116.778000147488,64870
Switzerland,2009,-0.480481936423275,-2.29737463071545,7743831,4.109,68.233,109.775984598968,71800
Switzerland,2020,-0.725874933313384,-2.14173720650054,8638167,4.817,67.866,121.785977998371,81740
Syrian Arab Republic,2008,15.7453252219709,4.47667273608019,21474059,10.94,44.3,74.2279600990172,8630
Syrian Arab Republic,2009,2.92089711805361,5.91204279337705,21827220,8.14,42.94,59.9438252393676,9660
Tajikistan,2009,6.44823481066697,3.90000114826496,7468596,11.5,42.51,85.9781370434108,790
Tanzania,2008,10.2783937621135,5.68641685906199,42870884,0.343,91.486,49.0265445510865,590
Tanzania,2020,3.29029062798325,1.99196460647855,61704518,2.781,80.392,27.9630151969884,1050
Thailand,2008,5.46848949649846,1.72569884866334,67328239,1.18,73.4,140.437011540931,3920
Thailand,2009,-0.845716092316721,-0.690618232300579,67813654,1.49,72.75,119.269418854589,4080
Thailand,2020,-0.845937147357041,-6.0669259685517,71475664,1.099,67.021,97.7996948626876,6920
Tunisia,2008,4.34502807623045,4.23778147502819,10680380,12.444,46.166,114.343660218696,3770
Tunisia,2009,3.66490330642919,3.04345012371552,10784504,13.291,46.511,93.0168787876722,3970
Turkiye,2008,10.4441283764885,0.815024573007705,71051678,10.965,46.886,50.5482538951665,9770
Turkiye,2009,6.25097663090626,-4.82315395301769,72039206,14.026,47.88,46.7870669467638,9550
Turkiye,2020,12.2789574462574,1.85983969001542,83384680,13.148,49.334,61.3437550984754,9160
Uganda,2009,13.0172561889185,6.80151734860395,31412520,3.6,85.39,47.0638780748379,550
Ukraine,2008,25.226461707384,2.24349159628288,46258189,6.363,63.326,94.1718921417534,3210
Ukraine,2009,15.8811924594476,-15.1364679101502,46053331,8.84,63.33,87.4761626200316,2840
Ukraine,2020,2.73249209419427,-3.75280409994949,44132049,9.475,55.087,79.1564523761815,3570
United Arab Emirates,2020,-2.07940317940978,-4.95705243652739,9287289,4.294,80.354,166.571899322058,41600
United Kingdom,2008,3.52140856342539,-0.225726974764584,61806995,5.615,62.761,56.6986069277108,48390
United Kingdom,2009,1.96173173560109,-4.61495740242552,62276270,7.537,62.561,55.004384033595,44080
United States,2008,3.839100296651,0.122188442974647,304093966,5.784,65.994,29.8677957945319,49120
United States,2009,-0.355546266299747,-2.59988835108558,306771529,9.254,65.37,24.7595311689876,47900
United States,2020,1.23358439630629,-2.76780251140578,331511512,8.055,61.746,23.3927075455651,64670
Upper middle income,2008,9.88999788691862,6.41284408659517,2529819216,5.422454530631,69.0599692028959,58.4787271024018,4555.55238196996
Upper middle income,2009,2.59194673430567,2.66406836433224,2549122048,5.81149370134683,68.8766272828716,48.4645322125443,4899.27050240144
Uruguay,2008,7.87707374730888,7.17614466455107,3336126,8.026,64.006,65.2080950071821,7850
Uruguay,2009,7.06221874388574,4.24349419462426,3344156,7.74,64.743,53.3944192683736,9040
Uruguay,2020,9.75640636078194,-6.26297681887324,3429086,10.33,61.255,46.0172766973717,16080
Uzbekistan,2020,12.8677297362607,1.995585081437,34232050,5.293,56.216,61.8391899034761,1770
Vanuatu,2009,4.29706572955357,3.03730354099602,239689,4.565,69.191,108.489179063187,2430
Vanuatu,2020,5.32935073101715,-4.99249142889525,311685,4.046,42.897,62.9663867948803,3250
"Venezuela, RB",2009,27.080941446613,-3.20230265749002,28327892,6.097,64.042,38.5209296583297,10270
Viet Nam,2009,6.71698269988629,5.39789754014181,86482923,1.737,75.828,134.706317721758,1120
Viet Nam,2020,3.22093436652514,2.86541320912272,96648685,2.103,73.283,163.245862900709,3450
West Bank and Gaza,2008,9.88999788691862,7.42918225547835,3591977,22.913,39.376,79.4799190194791,2040
West Bank and Gaza,2009,2.75393485083144,8.59349087893864,3689099,20.452,39.53,75.1511928466305,2250
West Bank and Gaza,2020,-0.735332001092546,-11.3184661065134,4803269,25.895,40.936,67.2881912475775,3700
World,2009,2.86044855902672,-1.3646809340806,6885663352,6.30674056118654,64.4118298790217,52.5750919515017,8991.42418765751
"Yemen, Rep.",2008,18.9762574318077,3.64756947012633,23329004,14.97,42.8,81.244718850294,950
"Yemen, Rep.",2009,5.40776098077522,3.86622951587742,24029589,14.63,42.25,68.0713910145084,1030
Zambia,2008,12.4455793463192,7.77389581542363,12852966,7.93,74.51,59.4548891205874,1180
Zambia,2020,15.7330604721368,-2.78505506545167,18927715,6.032,60.872,79.3254878228148,1130
